fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.16053485422454578,-0.6058912858895533,-0.12936691175197174,-0.2600465356853049,-0.45747838545444847,0.5826641351254163,1.7012272584958807,-0.6624455332328419,0.37764356430530766,-0.28337331073948724,1.0900481774818744,1.0,Good
-1.4859735988084801,-1.0907735058520038,0.4923429026386961,-0.9326072327512182,-0.8030118306738642,0.5265492528147689,-0.2696657079755212,-1.0423224915556266,2.2036703922850682,0.38792629536903256,0.09125324692785297,1.0,Good
-0.6283367640776988,-1.1513837833473104,-0.19844578001760155,-0.7644670584847398,-0.34230057038130984,-0.5396335110875309,-0.023304087166595978,-1.008999951351878,-0.7557523978890245,-1.021802877458859,-0.2416783965901542,1.0,Good
-0.39443580915112225,-0.18161934342240899,0.07786969304491767,-0.7224320149181203,-0.6590395618324408,-1.0446674518833572,-0.7447916909641628,-1.348889861430157,0.4406100066494388,0.7907060590341448,1.672678553638386,1.0,Good
0.15133308567755668,1.788214675175047,-1.5109442770645665,-0.6383619277848811,0.6942997652769369,-0.8202079226407677,-1.4662792947617296,0.8903848402620081,2.266636834629199,1.0592259014775522,0.2577190686868573,0.0,Excellent
1.8666067551391181,0.2426525990447354,-0.06028804348634194,-0.6173444060015713,1.155011025569491,-0.8202079226407677,-1.1847231566943863,1.1702941779735103,-0.18905441679185842,1.1263558620884044,-0.40814421834915704,0.0,Excellent
-0.004600884273494556,0.9699759289884113,-2.201732959720864,-0.9746422763178377,-0.6302451080641562,0.8632385466786531,-0.04090134579580492,-0.4958328322140994,-0.18905441679185842,-1.2903227199022669,-1.0740075053851714,1.0,Bad
-0.9402047039798013,-0.18161934342240899,0.4232640343730663,-0.13394140498544624,-0.45747838545444847,0.5826641351254163,-0.2696657079755212,-1.6687862473862018,0.12577779492879157,0.18653641353647712,2.172076018915396,1.0,Good
-0.7063037490532247,-0.3634501759083278,-0.12936691175197174,0.2443739871141299,4.37998984761737,1.648846899027716,0.662988999372553,0.030663303005156378,-0.7557523978890245,-0.887542956237155,-0.907541683626167,1.0,Good
0.5411680105551844,0.00021148906351018646,0.6995795074355852,-0.7224320149181203,0.8670664878866444,-1.2691269811259465,-1.7126409155706548,0.25725657639071275,0.8184086607142171,0.4550562559798846,0.7571165339638674,0.0,Good
-1.2520726438819036,-0.4846707308989406,1.252210453560623,1.2532150327129998,-0.7742173769055796,-0.31517398184494144,-0.41044377700919277,-0.1359493980135861,0.06281135258466046,-0.28337331073948724,0.008020336048351553,1.0,Good
0.697101980506235,1.4245530102032087,-0.6819978578770096,-0.7014144931348104,0.6079164039720829,-1.0446674518833572,-0.9031670186270433,0.6704560749172459,0.4406100066494388,-0.1491133895177831,-1.0740075053851714,0.0,Good
-0.5503697791021736,-0.9695529508613914,1.1140527170293635,2.640371470411446,-0.054356032698463445,1.4243873697851268,1.1733094996196123,1.896725554415257,-1.5113497060185812,0.5221862165907366,-1.656637881541683,1.0,Good
-0.16053485422454578,-0.4240604534036342,2.910103291935737,-0.8275196238346691,-0.5726562005275869,-0.20294421722364672,0.09987672323786664,-0.6957680734365904,0.8184086607142171,-0.35050327135033926,0.590650712204863,1.0,Good
-0.8622377190042759,0.2426525990447354,-1.1655499357364179,-0.7644670584847398,0.46394413513066,-1.3813567457472413,-1.7126409155706548,0.2705855924722269,1.2591737571231236,0.25366637414732846,-0.907541683626167,0.0,Good
1.3208378603104398,-0.12100906592710259,-0.06028804348634194,-0.7224320149181203,0.9246553954232142,-1.0446674518833572,-1.7126409155706548,0.3372306728797239,-0.31498730148011783,0.11940645292562507,-0.07521257483114988,0.0,Good
-0.004600884273494556,-0.8483323958707786,-0.12936691175197174,-0.7224320149181203,-0.4862728392227331,0.694893899746711,1.2612957927656572,-1.1956061764928918,0.5035764489935671,-0.8204129956263032,1.2565139992408774,1.0,Good
0.8530359504572869,-0.4846707308989406,0.6995795074355852,-0.7224320149181203,0.6942997652769369,-1.1007823341940044,-1.5718628465369833,0.9037138563434853,-0.06312153210359897,1.7976554681969248,-0.907541683626167,0.0,Good
-1.7198745537350566,0.36387315403534815,1.252210453560623,-0.23902901390199516,-0.2847116628447407,-0.090714452602352,-0.6392081391889091,-1.4955090383266652,1.6999388535320332,0.8578360196449969,2.5882405733129046,0.0,Good
0.4632010255796584,-0.4846707308989406,1.1831315852949933,-0.47022175351840273,-0.8318062844421487,-0.14682933491299938,-0.5160273287844465,-0.9290258548628668,-1.196517494297934,-1.424582641123971,0.6738836230843659,1.0,Excellent
0.7750689654817602,0.00021148906351018646,0.4232640343730663,-0.6173444060015713,0.6942997652769369,-1.0446674518833572,-1.0439450876607148,1.0370040171585162,0.5035764489935671,-0.41763323196119134,-1.2404733271441744,0.0,Good
-0.23850183920007106,0.7275348190071862,-0.820155594408269,-0.9536247545345278,-0.054356032698463445,-1.4374716280578888,0.17026575775470243,-0.8957033146591183,-0.7557523978890245,-0.7532830350154512,-0.07521257483114988,1.0,Good
0.6191349955307096,0.6669245415118797,0.2851062978418067,0.7067594663469454,-0.8606007382104333,1.0876980759212425,0.6101972234849261,-0.6624455332328419,-0.944651724921415,-1.8944923653999348,1.8391443753973888,1.0,Excellent
0.6191349955307096,1.5154684264461682,-1.096471067470788,-0.7644670584847398,0.26238295875266743,-1.5497013926791834,-1.7654326914582816,0.5038433738984663,1.2591737571231236,2.6032149955271486,0.008020336048351553,0.0,Excellent
0.22930007065308194,0.2426525990447354,-0.19844578001760155,-0.11292388320213634,-1.0045730070518566,0.41431948819347425,-0.05849860442501387,-1.4755155142043939,-0.881685282577284,-0.35050327135033926,2.0888431080358947,1.0,Excellent
0.4632010255796584,-0.8483323958707786,0.008790824779287866,-0.09190636141882662,-1.1485452758932797,0.021515312018942717,-0.2696657079755212,-0.942354870944344,-1.44838326367445,-0.9546729168480069,0.42418489044586016,1.0,Good
0.22930007065308194,0.2426525990447354,1.735762531420031,-0.659379449568191,1.4429555632523372,-1.4374716280578888,-1.8358217259751175,0.45385956359284363,0.8813751030583454,0.11940645292562507,0.7571165339638674,0.0,Good
0.3852340406041332,0.00021148906351018646,-0.12936691175197174,0.538619292080467,-0.2271227553081714,-0.31517398184494144,1.3316848272824928,0.13729543165719596,-1.5743161483627095,-0.41763323196119134,0.34095197956635875,1.0,Good
-0.6283367640776988,-0.6665015633848596,0.21602742957617688,-0.17597644855206585,-0.4862728392227331,0.694893899746711,0.5398081889680904,-0.8423872503330986,-0.2520208591359867,-0.887542956237155,0.42418489044586016,1.0,Excellent
-0.7063037490532247,0.36387315403534815,-0.5438401213457502,-0.07088883963551691,-0.5726562005275869,0.694893899746711,0.25825205090074715,-0.942354870944344,0.12577779492879157,-0.6190231137937471,0.6738836230843659,1.0,Good
2.1005077100656955,1.3942478714555553,-0.47476125308012035,-0.7224320149181203,1.3853666557157682,-1.0446674518833572,-0.4808328115260286,0.5371659141022149,-1.1335510519538028,2.4689550743054447,-0.32491130746965563,0.0,Good
0.22930007065308194,2.212486617642191,-0.5438401213457502,-0.7644670584847398,8.756746820396634,-0.876322804951415,-0.9383615358854612,0.5704884543059634,-1.3854168213303217,7.100922356454232,-0.8243087727466657,0.0,Good
3.3479794696741036,0.4244834315306542,1.3903681900918827,-0.5122567970850224,0.6942997652769369,-0.090714452602352,-1.0791396049191329,1.8034224418448057,0.25171067961704824,2.3346951530837403,0.42418489044586016,0.0,Good
-0.16053485422454578,-1.2119940608426165,0.008790824779287866,0.7487945099135649,-0.4862728392227331,1.312157605163832,0.4342246371928366,0.30390813267597544,-0.00015508975946785557,-0.6861530744045992,-0.907541683626167,1.0,Good
0.07336610070203071,2.000350646408619,-2.0635752231896043,-0.6803969713515006,0.46394413513066,0.021515312018942717,-0.42804103563840173,0.3239016567982097,0.6295093336818265,0.9920959408667009,0.47967349769888773,0.0,Good
-0.316468824175597,-0.4846707308989406,1.1140527170293635,0.16030389998089087,-0.19832830153988673,1.3682724874744794,1.1557122409904035,0.3772177211242295,-0.06312153210359897,-0.551893153182895,-0.907541683626167,1.0,Good
-1.1741056589063776,-0.7271118408801659,-0.6819978578770096,2.3566349263367634,-0.34230057038130984,0.47043437050412157,-0.11129038031264071,1.286923068686667,0.12577779492879157,-0.35050327135033926,-1.2404733271441744,1.0,Good
0.697101980506235,0.12143204405412263,1.8739202679512905,1.715600511945815,-0.1407393940033176,1.648846899027716,0.311043826788374,1.3902229433183095,-1.6372825907068405,-0.9546729168480069,-1.49017205978268,1.0,Good
0.07336610070203071,-0.24222962091771535,-0.6819978578770096,0.20233894354751047,0.003232874838105476,0.7510087820573584,0.9093506201814782,0.004005270842201978,-0.5668530708566367,-1.2231927592914151,-0.32491130746965563,1.0,Good
0.3852340406041332,2.48523286637107,-0.3366035165488608,-0.3441166228185441,1.5581333783254758,0.18985995895088478,-0.4808328115260286,0.6504625507949746,0.12577779492879157,-0.551893153182895,-0.9907745945056685,0.0,Good
-0.78427073402875,-0.24222962091771535,-1.0273921992051582,-0.5542918406516419,-0.45747838545444847,-0.3712888641555888,0.1526684991254935,-0.26257505078782295,-1.3224503789861934,-0.484763192572043,-1.2404733271441744,1.0,Good
1.164903890359388,0.4244834315306542,0.6305006391699554,0.16030389998089087,0.6367108577403676,-0.31517398184494144,-1.307903967098849,0.20394051206469294,0.12577779492879157,1.5962655863643687,1.7559114645178873,0.0,Excellent
-0.6283367640776988,1.6972992589320872,-1.372786540533307,-0.15495892676875594,0.11841068991124411,0.13374507664023744,1.4020738617993287,0.29057911659446123,-0.00015508975946785557,-0.35050327135033926,-1.3237062380236757,1.0,Good
3.4259464546496288,-0.12100906592710259,1.5976047948887722,-0.5542918406516419,0.7230942190452215,0.24597484126153216,-0.8679725013686254,1.8367449820485542,0.6295093336818265,2.6032149955271486,0.2577190686868573,0.0,Excellent
-0.6283367640776988,-0.3634501759083278,0.7686583757012149,0.34946159603067883,-0.31350611661302535,1.648846899027716,1.8420053275295523,0.17061797186094446,-0.8187188402331556,-0.551893153182895,-0.907541683626167,1.0,Good
0.7750689654817602,0.4850937090259606,-0.19844578001760155,-0.2810640574686148,-0.7454229231372949,0.021515312018942717,-0.28726296660473016,-1.1956061764928918,-1.3854168213303217,-1.424582641123971,1.9223772862768918,1.0,Excellent
-1.4080066138329541,0.7275348190071862,-1.1655499357364179,-0.7014144931348104,-0.8606007382104333,-0.090714452602352,0.24065479227153821,-1.7187700576918246,1.0702744300907359,1.5962655863643687,2.421774751553902,1.0,Excellent
-0.39443580915112225,-0.24222962091771535,2.910103291935737,-0.09190636141882662,-0.5150672929910178,0.24597484126153216,0.7157807752601798,-0.06263980956529501,-0.06312153210359897,-0.484763192572043,-0.49137712922865845,1.0,Good
-0.9402047039798013,-0.9089426733660849,0.3541851661074365,0.8959171623967332,-0.6878340156007255,-0.7640930403301204,-1.1671258980651775,-0.4958328322140994,-0.881685282577284,0.8578360196449969,1.2565139992408774,1.0,Good
0.07336610070203071,-0.7877221183754723,-0.12936691175197174,1.148127423796451,-0.5438617467593022,-0.707978158019473,-0.07609586305422282,0.7704236955284913,1.1332408724348644,-0.21624335012863516,-0.7410758618671642,1.0,Good
0.9310029354328121,-0.8483323958707786,-0.3366035165488608,0.18132142176420057,-0.2271227553081714,-0.03459957029170464,0.46941915445125454,0.6371335347134973,0.1887442372729199,-0.21624335012863516,-1.1572404162646728,1.0,Good
-0.39443580915112225,-1.0301632283566975,0.3541851661074365,-0.7224320149181203,-0.4862728392227331,0.18985995895088478,0.1526684991254935,-0.8290582342516214,0.25171067961704824,0.4550562559798846,0.2577190686868573,1.0,Excellent
0.6191349955307096,1.6366889814367809,0.4232640343730663,1.4003376851961682,7.05787404806784,-0.3712888641555888,1.8244080689003435,1.5368421202147806,-1.7632154753951,-0.35050327135033926,-1.0740075053851714,1.0,Good
-0.23850183920007106,2.48523286637107,-1.3037076722676773,0.18132142176420057,-0.5726562005275869,-0.6518632757088256,-1.1671258980651775,-0.5224908643770538,-0.8187188402331556,-1.8944923653999348,0.5074178013253616,1.0,Bad
-0.6283367640776988,0.060821766558816236,-0.26752464828323097,-0.9115897109679084,-0.025561578930178984,-1.2130120988152993,0.7685725511478066,-0.21259124048220024,1.2591737571231236,-0.21624335012863516,-1.1572404162646728,1.0,Excellent
0.15133308567755668,-0.9089426733660849,-0.06028804348634194,1.9047582079956031,-0.31350611661302535,0.47043437050412157,1.3492820859117018,1.3035843387885413,-0.7557523978890245,-0.21624335012863516,-1.0740075053851714,1.0,Good
-1.0181716889553265,-0.4846707308989406,-0.7510767261426394,1.4844077723294073,-0.6302451080641562,0.3020897235721795,0.627794482114135,0.8370687759359883,0.37764356430530766,-0.6861530744045992,-0.8243087727466657,1.0,Good
-0.5503697791021736,-0.9695529508613914,0.07786969304491767,0.538619292080467,-0.1407393940033176,-0.8202079226407677,0.25825205090074715,0.6038109945097488,0.37764356430530766,-0.6190231137937471,-1.49017205978268,1.0,Excellent
0.07336610070203071,1.2730273164649433,-2.132654091455234,-0.7644670584847398,1.0686276642646375,-1.2130120988152993,-1.7830299500874907,0.15062444773867315,0.8184086607142171,0.3207963347581805,0.42418489044586016,0.0,Excellent
0.15133308567755668,-1.0907735058520038,0.07786969304491767,-0.8905721891845985,-0.39988947791787915,0.9193534289893005,0.0822794646086577,-0.9023678226998755,-1.1335510519538028,0.9920959408667009,0.008020336048351553,1.0,Excellent
-1.4080066138329541,-0.6665015633848596,0.2851062978418067,-0.8275196238346691,-0.7454229231372949,2.434455251376779,0.0822794646086577,-1.6421282152231365,0.12577779492879157,3.073124719803112,1.3397469101203787,1.0,Excellent
-0.5503697791021736,0.7275348190071862,-1.2346288040020474,-0.6383619277848811,1.6733111933986144,-1.2130120988152993,-1.3958902602448937,0.877055824180531,2.770368373382237,0.7907060590341448,-0.5746100401081599,0.0,Good
-0.8622377190042759,-1.0907735058520038,0.3541851661074365,-0.9115897109679084,-0.7166284693690101,0.3582046058828269,-0.340054742492357,-0.8290582342516214,1.1332408724348644,0.3207963347581805,0.008020336048351553,1.0,Good
-0.23850183920007106,-0.4240604534036342,-0.47476125308012035,0.43353168316391805,-0.7454229231372949,-0.707978158019473,0.011890430091821917,-1.1756126523706205,-0.8187188402331556,-1.021802877458859,2.0888431080358947,1.0,Good
-0.23850183920007106,2.000350646408619,-1.7872597501270855,-0.7014144931348104,0.6942997652769369,-1.2691269811259465,-1.4662792947617296,1.2536005284828815,2.8963012580704963,1.1934858226992564,-0.7410758618671642,0.0,Good
-1.2520726438819036,-0.4846707308989406,-0.3366035165488608,1.0850748584465213,-0.7454229231372949,-0.20294421722364672,0.04708494735023981,0.004005270842201978,1.1332408724348644,-1.2903227199022669,0.1744861578073544,1.0,Excellent
-1.1741056589063776,-0.5149758696465938,2.2883934775450694,-0.8905721891845985,0.6655053115086522,-0.7640930403301204,0.36383560267600085,-0.5391521344789281,-0.1260879744477273,-0.7532830350154512,-0.907541683626167,1.0,Good
0.07336610070203071,-0.18161934342240899,-0.47476125308012035,0.2548827480057849,-0.6878340156007255,-0.03459957029170464,0.38143286130520976,-0.7490841377626102,-2.015081244771619,-1.088932838069711,0.5074178013253616,1.0,Good
0.07336610070203071,-1.0301632283566975,-0.5438401213457502,0.5596368138637767,1.8748723697766065,0.07763019432959008,0.8037670684062245,0.13063092361643885,-0.31498730148011783,-1.021802877458859,-0.07521257483114988,1.0,Excellent
0.6191349955307096,0.6669245415118797,-0.6129189896113798,-0.6803969713515006,1.0974221180329218,-0.8202079226407677,-1.5366683292785654,0.5038433738984663,-0.06312153210359897,-0.28337331073948724,-0.2416783965901542,0.0,Good
0.4632010255796584,-0.7877221183754723,-0.3366035165488608,-0.8905721891845985,-0.1407393940033176,-0.5957483933981782,-0.4808328115260286,-0.36254267139906843,-1.0076181672655433,-0.484763192572043,-1.1572404162646728,1.0,Good
-1.0181716889553265,-0.0603987884317962,0.008790824779287866,0.5596368138637767,-0.5150672929910178,-1.2130120988152993,-1.4486820361325206,-1.1956061764928918,-0.00015508975946785557,-1.1560627986805632,1.8391443753973888,1.0,Excellent
-0.39443580915112225,-0.545281008394247,0.2851062978418067,0.6647244227803256,-0.5438617467593022,1.817191545959658,1.578046448091418,0.2805823545333071,-0.2520208591359867,-0.21624335012863516,-0.7410758618671642,1.0,Good
-0.08256786924902051,0.545703986521267,-0.12936691175197174,0.2443739871141299,-0.889395191978718,-0.876322804951415,0.38143286130520976,-1.142290112166872,-0.2520208591359867,-0.484763192572043,1.7559114645178873,1.0,Good
-0.47240279412664826,0.00021148906351018646,-0.820155594408269,-0.9326072327512182,-0.0831504864667483,-0.25905909953429407,-0.07609586305422282,-0.44251676788807964,0.6295093336818265,0.11940645292562507,-1.1572404162646728,1.0,Good
0.07336610070203071,-0.4240604534036342,0.3541851661074365,0.8959171623967332,-0.39988947791787915,0.3020897235721795,0.24065479227153821,1.0703265573622647,1.636972411187902,1.4620056651426645,-0.49137712922865845,1.0,Good
-0.23850183920007106,1.4548581489508619,-0.820155594408269,-0.7749758193763947,0.060821782374674796,-1.2691269811259465,-1.659849139683028,-0.48916832417330536,1.007307987746605,-0.28337331073948724,1.0068152666023715,0.0,Good
-1.6419075687595315,-0.3028398984130217,-0.26752464828323097,0.6016718574303965,-0.8606007382104333,-0.20294421722364672,-0.16408215620026756,-0.5358198804586051,0.8813751030583454,-1.088932838069711,0.42418489044586016,1.0,Good
0.30726705562860723,0.8487553739977985,-0.06028804348634194,0.832864597046804,-0.2847116628447407,-1.3813567457472413,1.3668793445409109,0.817075251813717,-0.944651724921415,0.5221862165907366,-0.907541683626167,1.0,Good
-0.39443580915112225,-0.9695529508613914,-0.5438401213457502,1.0220222930965923,0.032027328606390335,1.8733064282703054,1.2085040168780303,0.1672857178405844,-0.629819513200765,-0.21624335012863516,0.09125324692785297,1.0,Good
0.15133308567755668,-0.7271118408801659,-0.3366035165488608,-0.8065021020513593,0.032027328606390335,0.8071236643680058,-0.32245748386314804,-0.5658101666419935,0.4406100066494388,-0.6190231137937471,-0.49137712922865845,1.0,Excellent
-0.5503697791021736,-0.4240604534036342,-0.40568238481449054,0.5806543356470865,-0.39988947791787915,-0.5396335110875309,0.29344656815916503,0.47718534173551197,1.3221401994672548,0.7235760984232927,-0.5746100401081599,1.0,Good
-1.0181716889553265,-0.7271118408801659,0.4232640343730663,-0.8695546674012887,-0.2847116628447407,-0.3712888641555888,-0.4632355528968196,-0.7890711860070788,-0.1260879744477273,-0.41763323196119134,-0.40814421834915704,1.0,Good
0.30726705562860723,1.212417038969637,-1.3037076722676773,-0.6173444060015713,1.1838054793377752,-0.3712888641555888,-0.8855697599978344,1.0536652872603904,1.0702744300907359,0.5221862165907366,-0.907541683626167,0.0,Good
-0.316468824175597,-0.7877221183754723,-0.3366035165488608,2.67189775308641,-0.39988947791787915,0.5826641351254163,0.5222109303388813,1.8034224418448057,0.5035764489935671,-1.1560627986805632,-1.49017205978268,1.0,Good
0.3852340406041332,2.6367585601093357,0.6995795074355852,-0.74344953670143,1.0398332104963524,-1.2691269811259465,-0.5336245874136554,0.4038757532872209,0.06281135258466046,0.38792629536903256,-0.8243087727466657,0.0,Good
-0.316468824175597,-1.0301632283566975,0.21602742957617688,-0.7644670584847398,-0.45747838545444847,-0.090714452602352,-0.5688191046720733,-1.6921120255287962,-1.9521148024274877,0.25366637414732846,1.2565139992408774,1.0,Excellent
-1.1741056589063776,-1.1513837833473104,-0.26752464828323097,-0.36513414460185384,-0.31350611661302535,1.480502252095774,0.6101972234849261,-1.1289610960853949,-0.00015508975946785557,-1.7602324441782309,0.590650712204863,1.0,Good
-0.23850183920007106,1.212417038969637,-0.12936691175197174,-0.6803969713515006,0.9246553954232142,-1.2130120988152993,-0.19927667345868544,0.8537300460378626,0.1887442372729199,4.3485939714093,0.008020336048351553,0.0,Good
0.30726705562860723,0.4244834315306542,-1.2346288040020474,-0.5122567970850224,0.8958609416549291,-0.5396335110875309,-1.29030670846964,0.5704884543059634,0.6295093336818265,0.25366637414732846,0.008020336048351553,0.0,Good
1.3988048452859652,1.212417038969637,1.1831315852949933,-0.5332743188683322,1.0974221180329218,0.5826641351254163,-0.11129038031264071,1.1702941779735103,-0.881685282577284,0.5221862165907366,-1.0740075053851714,0.0,Good
-0.08256786924902051,2.0609609239039255,-1.7181808818614557,-0.74344953670143,0.5503274964355136,-0.8202079226407677,-1.1495286394359685,0.7204398852228686,1.007307987746605,-0.08198342890693107,-0.8243087727466657,0.0,Good
-0.316468824175597,-0.6058912858895533,0.14694856131054748,-0.17597644855206585,-0.6878340156007255,0.3582046058828269,0.32864108541758297,-0.6624455332328419,-0.1260879744477273,-0.9546729168480069,0.09125324692785297,1.0,Good
0.3852340406041332,3.6065230000342368,0.7686583757012149,-0.6803969713515006,1.6733111933986144,-0.4835186287768835,-0.04090134579580492,0.7704236955284913,0.1887442372729199,1.3277457439209606,-1.0740075053851714,0.0,Good
-0.316468824175597,-0.7271118408801659,0.6305006391699554,0.2653915088974398,-0.6302451080641562,0.47043437050412157,-0.0057068285373870304,-0.7457518837422131,-0.2520208591359867,-0.484763192572043,0.8403494448433687,1.0,Good
-0.47240279412664826,0.12143204405412263,-0.19844578001760155,-0.8065021020513593,-1.0045730070518566,-0.3712888641555888,-0.5512218460428644,-1.678783009447282,1.1962073147789953,0.5221862165907366,1.5894456427588846,1.0,Excellent
1.7886397701635928,-0.7877221183754723,1.0449738487637337,-0.8695546674012887,-0.4862728392227331,-0.5396335110875309,0.1174739818670756,0.4038757532872209,-2.015081244771619,0.7235760984232927,-0.8243087727466657,1.0,Good
1.3208378603104398,-0.4846707308989406,0.07786969304491767,0.5596368138637767,-0.9181896457470026,0.9193534289893005,1.5076574135745824,0.29724362463518134,-0.5668530708566367,-0.484763192572043,0.2577190686868573,1.0,Good
0.15133308567755668,-0.9695529508613914,-0.12936691175197174,0.7067594663469454,0.23358850498438274,-0.25905909953429407,-0.23447119071710332,0.47052083369471787,-1.7632154753951,0.18653641353647712,-0.9907745945056685,1.0,Good
0.6191349955307096,1.3942478714555553,-0.6129189896113798,-0.47022175351840273,0.4927385888989443,-0.7640930403301204,0.04708494735023981,0.6871173450191201,0.25171067961704824,0.25366637414732846,-0.9907745945056685,0.0,Good
4.2835832893804096,1.5760787039414745,2.2883934775450694,-0.659379449568191,0.2047940512160981,-1.3813567457472413,-1.607057363795401,1.6701322810298116,-1.196517494297934,0.25366637414732846,-0.49137712922865845,0.0,Good
-1.7198745537350566,-0.6058912858895533,0.14694856131054748,-0.9115897109679084,-0.6302451080641562,1.0315831936105953,0.7333780338893887,-2.3152435273389744,0.6295093336818265,-1.424582641123971,2.172076018915396,1.0,Excellent
1.4767718302614903,0.6669245415118797,0.21602742957617688,-0.6383619277848811,0.6942997652769369,-0.4274037464662362,-0.674402656447327,1.3369068789922898,1.007307987746605,0.5893161772015887,-0.8243087727466657,0.0,Good
0.30726705562860723,-0.4240604534036342,-0.47476125308012035,1.7786530772957445,-0.16953384777160208,0.8071236643680058,1.4548656376869555,1.2369392583810073,0.755442218370086,-0.21624335012863516,-0.5746100401081599,1.0,Good
-0.7063037490532247,-0.0603987884317962,-0.820155594408269,2.6193539486281354,0.2911774125209521,0.3020897235721795,0.7861698097770156,1.4701970398072837,-0.5038866285125057,-0.1491133895177831,-1.406939148903177,1.0,Good
-1.0961386739308525,-0.545281008394247,-0.26752464828323097,1.1901624673630704,0.003232874838105476,0.8071236643680058,1.0325314305859408,0.953697666649145,1.2591737571231236,-0.6861530744045992,-0.8243087727466657,1.0,Good
0.22930007065308194,0.060821766558816236,0.3541851661074365,-0.6173444060015713,0.2911774125209521,-0.090714452602352,-0.4808328115260286,-1.682115263467679,-0.5038866285125057,-0.7532830350154512,1.8391443753973888,1.0,Good
-0.004600884273494556,0.00021148906351018646,-0.5438401213457502,-0.7224320149181203,0.435149681362375,-0.03459957029170464,-1.1319313808067595,0.3572241970019952,1.385106641811383,0.3207963347581805,-0.32491130746965563,0.0,Good
6.466658868695126,1.8488249526703533,1.1831315852949933,-0.2600465356853049,1.1262165718012065,-1.1568972165046518,-1.642251881053819,2.819759918059246,-1.8891483600833594,1.3948757045318125,0.5074178013253616,0.0,Good
0.07336610070203071,-0.4846707308989406,1.4594470583575125,1.5264428158960268,-0.25591720907645604,1.67690434018304,0.6981835166309708,1.2369392583810073,-1.0076181672655433,-0.551893153182895,-1.1572404162646728,1.0,Good
-0.316468824175597,2.000350646408619,-2.0635752231896043,-0.7644670584847398,-0.16953384777160208,-1.4374716280578888,-1.8534189846043263,0.5038433738984663,1.636972411187902,-0.08198342890693107,-0.8243087727466657,0.0,Good
-0.5503697791021736,-0.0603987884317962,-0.12936691175197174,-0.3441166228185441,-0.5726562005275869,0.18985995895088478,-0.49843007015523755,-1.468851006163674,0.1887442372729199,0.6564461378124408,1.672678553638386,1.0,Excellent
-0.23850183920007106,-0.6058912858895533,0.21602742957617688,-0.9326072327512182,-0.11194494023503276,0.24597484126153216,0.5222109303388813,-0.5624779126215964,1.4480730841555143,-0.6190231137937471,-0.40814421834915704,1.0,Good
-0.9402047039798013,-0.545281008394247,0.5614217709043259,0.05521629106434192,-0.11194494023503276,1.4243873697851268,0.627794482114135,-0.23591701862483158,-0.3779537438242462,2.3346951530837403,0.008020336048351553,1.0,Good
-1.0961386739308525,-0.3634501759083278,0.21602742957617688,-0.659379449568191,-0.0831504864667483,0.3020897235721795,-0.04090134579580492,-0.7624131538441243,0.37764356430530766,-0.21624335012863516,-0.2416783965901542,1.0,Bad
-0.6283367640776988,-0.6665015633848596,-0.12936691175197174,0.34946159603067883,-0.5438617467593022,1.817191545959658,2.1059642069676867,0.17061797186094446,-1.0076181672655433,-1.2903227199022669,-1.0740075053851714,1.0,Good
-0.6283367640776988,-0.545281008394247,1.4594470583575125,0.2443739871141299,-0.5150672929910178,1.5927320167170689,2.0707696897092687,0.2705855924722269,-1.196517494297934,-0.7532830350154512,-1.406939148903177,1.0,Good
0.697101980506235,2.909504808838214,-2.201732959720864,-0.2810640574686148,1.1262165718012065,-1.4374716280578888,-1.8006272087166995,1.28359081466627,0.8813751030583454,-0.01485346829607902,-0.7410758618671642,0.0,Good
-1.1741056589063776,-0.7271118408801659,0.07786969304491767,-0.74344953670143,-0.5726562005275869,0.3582046058828269,-0.11129038031264071,-1.745428089854779,0.25171067961704824,0.3207963347581805,1.5894456427588846,1.0,Good
-0.9402047039798013,0.182042321549429,0.008790824779287866,-0.9326072327512182,-0.0831504864667483,0.021515312018942717,1.79801218095653,-0.7624131538441243,0.4406100066494388,1.2606157833101084,-0.5746100401081599,1.0,Good
-0.47240279412664826,1.3336375939602496,-1.1655499357364179,0.9589697277466627,-0.5438617467593022,0.41431948819347425,0.7157807752601798,0.5771529623467575,0.37764356430530766,-0.08198342890693107,-0.907541683626167,1.0,Good
-0.78427073402875,-0.4240604534036342,1.0449738487637337,-0.8905721891845985,2.594733713983722,-0.14682933491299938,-0.19927667345868544,-0.8157292181701071,0.06281135258466046,-0.1491133895177831,-0.32491130746965563,1.0,Good
-0.9402047039798013,-1.0301632283566975,0.2851062978418067,-0.7854845802680496,-0.39988947791787915,-0.9324376872620624,-0.973556053143879,-1.0823095398001321,-0.00015508975946785557,0.05227649231477303,0.2577190686868573,1.0,Good
-0.39443580915112225,-0.545281008394247,-0.40568238481449054,-0.8170108629430143,-0.42868393168616403,4.931567514200586,1.7540190343835076,0.07065035124969897,2.0777375075968085,0.6564461378124408,-0.907541683626167,1.0,Bad
-0.004600884273494556,-0.18161934342240899,-0.5438401213457502,-0.8485371456179789,0.032027328606390335,-0.7640930403301204,0.011890430091821917,-0.6291229930290934,-0.3779537438242462,-1.2231927592914151,0.008020336048351553,1.0,Good
