fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-1.2575785243074302,0.9791962020553583,-0.8610666130978526,0.17609960754507378,-0.12923392499273115,-0.27191860454136746,-0.5588693058084112,-0.21770196646975684,1.8707997531451819,0.030755485908273997,-0.23694088913956327,0.0,Good
-1.8273905757943205,-0.6100225261905086,-1.3737386108654193,-0.5326732338330523,-0.981691677494781,0.20469919656249852,1.284849670637011,-2.7089569559172917,2.3947864738952904,0.4701270488497981,2.946863633190846,1.0,Excellent
0.7367636558966862,0.3936945653331969,1.1896213779724136,-0.17828681314398934,-0.17531272242527443,1.1579347987702304,0.762462627310808,1.5640183740845077,1.2158163522075462,-0.5341508093022579,-0.705147436541094,0.0,Good
1.8763877588704672,-0.6657845868307144,1.3946901770794404,-0.7453050862464903,0.19331765703507148,0.5859934374455913,-0.15939686091190305,0.3289025037887411,-1.9281039722931024,0.6584291472533087,-0.5178648175804808,1.0,Excellent
-0.972672498563985,0.4494566259734028,-1.3224714110886624,-0.4617959496952398,-0.1522733237090028,-0.7485364056452334,-0.6510552546306823,0.3867164381430378,2.4602848139890527,0.4701270488497981,0.04398303930135584,0.0,Good
-1.2575785243074302,-1.0561190113121552,-0.09205861644650282,-0.5326732338330523,-0.060115728843916236,-1.1298306465283263,-0.5588693058084112,-1.0954226062118588,0.2988395908948562,-1.3501265690508029,-0.3305821986198691,0.0,Good
-0.6877664728205397,0.3936945653331969,-1.3737386108654193,-0.5326732338330523,-0.29050971600663233,0.014052076120952136,-0.37449740816386895,0.25006532057838415,1.0193213319262568,0.28182495044628747,-0.5178648175804808,0.0,Good
1.7624253485730894,0.5330997169337117,2.00989657440052,2.5859272682307033,0.032041866021170325,-0.9391835260867798,-0.681783904238106,1.090995274822308,-1.3386189114492315,2.1020785683468888,2.665939704749929,0.0,Good
2.4461998103573577,-0.777308708111126,1.1383541781956568,-0.03653224486836396,-0.1522733237090028,-0.7485364056452334,-0.8046985026678009,1.3012277633832596,-1.600612271824286,1.0350333440603292,-0.1432995796592558,1.0,Good
2.1043125794652235,-0.777308708111126,2.00989657440052,0.3178541758206992,0.14723885960252853,-0.36724216476214067,-0.49741200659356377,1.5114602519442697,-0.8801305307928852,-0.15754661249523663,0.32490696774227495,0.0,Excellent
-1.200597319158741,-0.777308708111126,0.8307509795351169,-0.3909186655574271,-0.35962791215544754,-0.17659504432059425,-0.681783904238106,-1.2846318459167503,0.8883246517387298,1.348870174732847,0.6994722056634982,1.0,Excellent
2.5601622206547363,0.4773376562935058,2.00989657440052,2.3024181316794525,-0.08315512756018788,-0.8438599658660066,-0.12866821130447934,2.877971427590573,-1.600612271824286,0.4701270488497981,-0.4242235081001749,1.0,Excellent
-0.4598416522257834,0.22640838341257918,-0.9636010126513659,0.03434503926944873,0.055081264737441966,-0.17659504432059425,-0.5895979554158349,-0.42267864281670814,-0.09415044966772522,-0.4086160770332508,-0.04965827017894998,0.0,Good
0.5088388353019299,0.0033601408517561653,-0.14332581622325952,0.03434503926944873,-0.19835212114154607,1.1579347987702304,2.85201080061562,0.6074605511319905,-0.6836355105115959,-0.5341508093022579,-0.8924300555017056,1.0,Good
1.0786508867888203,0.7840289898146383,0.6256821804280904,-0.4617959496952398,-0.7512976903320648,-0.9391835260867798,-0.8968844514900719,0.4602978091393943,-0.9456288708866502,-1.1618244706472927,-0.4242235081001749,1.0,Good
0.7367636558966862,-1.167643132592567,1.0358197786421435,-0.816182370384303,-0.7052188928995219,-0.6532128454244602,-0.681783904238106,0.1186700152277893,-0.6181371704178309,1.0350333440603292,-0.1432995796592558,0.0,Excellent
1.3635569125322655,-0.72154664747092,0.523147780874577,-0.4617959496952398,-0.12923392499273115,0.10937563634172533,-0.5281406562009875,0.008297958733254627,-1.2731205713554665,-0.03201188022622955,0.6994722056634982,0.0,Good
-2.0553153963890765,0.3936945653331969,-0.502196214660556,-0.17828681314398934,-0.6591400954669786,0.10937563634172533,1.8379653635706377,-1.852259565031367,3.50825825548927,-0.34584871089874725,2.291374466828704,1.0,Good
-0.4598416522257834,-0.10816398042865565,-1.271204211311906,-0.603550517970865,-0.060115728843916236,-0.27191860454136746,-0.46668335698614005,-0.7064925023740747,0.2988395908948562,-0.7224529077057679,0.04398303930135584,1.0,Good
-0.6307852676718504,0.1706463227723739,-0.040791416669746124,-0.3909186655574271,-0.08315512756018788,-0.27191860454136746,1.6535934659260956,-0.45421351610082755,-0.3561438100427795,-0.8479876399747749,-0.5178648175804808,0.0,Good
-0.11795442133364935,-0.8330707687513318,0.061742982883767276,-0.3200413814196144,-0.4748249057368054,-0.27191860454136746,-0.49741200659356377,0.0398328320174324,-0.5526388303240688,0.4701270488497981,-0.705147436541094,1.0,Excellent
-0.40286044707709456,-0.777308708111126,0.21554458221403708,-0.17828681314398934,-0.10619452627645984,0.6813169976663646,0.762462627310808,0.775646541980822,1.3468130323950733,-0.03201188022622955,-0.705147436541094,1.0,Good
0.052989194112418175,0.5888617775739176,0.47188058109782033,-0.3909186655574271,0.055081264737441966,-0.08127148409982106,0.2708042335920288,0.381460625928979,-0.028652109573960194,-0.5341508093022579,-0.04965827017894998,0.0,Bad
-1.143616114010052,-0.9445948900317437,-0.39966181510704274,0.4596087440963246,-0.26747031729036097,-0.08127148409982106,-0.22085416012675044,-0.5908646336654813,1.6088063927701277,-0.8479876399747749,2.1040918478680903,0.0,Good
-0.00399201103627066,0.9791962020553583,-0.7585322135443393,0.03434503926944873,0.12419946088625657,-0.36724216476214067,-0.5588693058084112,1.4063440076637355,1.2813146923013083,0.40735968271529455,-0.4242235081001749,0.0,Good
0.28091401470717453,-1.4464534357935963,0.6256821804280904,-0.3909186655574271,0.3085146506164297,0.39534631700404493,-0.5895979554158349,-0.6644460046618377,-1.0766255510741773,0.21905758431178393,0.6994722056634982,0.0,Good
-0.7447476779692286,1.1464823839759761,-1.117402611981636,-0.3909186655574271,-0.12923392499273115,-0.27191860454136746,0.2400755839846051,-0.06528341226304347,0.49533461117614835,-0.5341508093022579,-0.6115061270607866,0.0,Good
-0.8017288831179175,0.5609807472538146,-1.3224714110886624,-0.10740952900617665,-0.24443091857408936,-0.17659504432059425,-0.22085416012675044,-0.7905854977983737,0.16784291070732907,-0.7852202738402714,0.32490696774227495,0.0,Good
-0.9156912934152956,0.2821704440527851,-0.9636010126513659,-0.5326732338330523,0.23939645446761446,-0.08127148409982106,0.5780907296662658,-0.4331902672447674,-0.22514712985525237,-0.7224529077057679,-1.1733539839426248,1.0,Good
0.45185763015324104,0.3936945653331969,-1.3737386108654193,-0.4617959496952398,-0.6591400954669786,-1.034507086307553,-1.1119849987420378,0.5128559312796322,-0.8801305307928852,-0.15754661249523663,-0.04965827017894998,1.0,Good
0.28091401470717453,0.4494566259734028,-0.6559978139908259,-0.10740952900617665,-0.45178550702053377,-0.5578892852036871,-0.12866821130447934,0.09239095415767033,-0.8146321906991231,-0.4086160770332508,-0.8924300555017056,1.0,Good
-1.3715409346048077,0.4494566259734028,-0.9636010126513659,-0.3200413814196144,-0.35962791215544754,0.014052076120952136,-0.681783904238106,-1.557934081045941,1.6088063927701277,0.7211965133878123,0.6058308961831924,1.0,Good
-0.8017288831179175,0.8676720807749472,-1.3737386108654193,-0.03653224486836396,0.42371164419778756,0.5859934374455913,-0.28231145934159785,-0.06528341226304347,0.9538229918324919,-0.5341508093022579,0.13762434878166166,1.0,Good
0.3948764250045522,0.2821704440527851,-0.09205861644650282,-0.3909186655574271,0.40067224548151625,-0.7485364056452334,-0.7739698530603771,0.5076001190655733,-0.29064546994901447,0.40735968271529455,-0.7987887460213998,1.0,Good
1.4775193228296442,-1.167643132592567,1.292155777525927,-0.5326732338330523,1.0457754095371214,0.10937563634172533,-0.06721091208963192,0.32364669157474063,-0.22514712985525237,0.7211965133878123,0.9803961341044174,1.0,Good
-0.4598416522257834,1.0070772323754613,-1.3737386108654193,-0.6744278021086776,0.12419946088625657,0.5859934374455913,-0.46668335698614005,-0.19667871761369668,0.42983627108238337,-0.4713834431677543,-0.4242235081001749,1.0,Good
-0.4598416522257834,-0.05240191978844974,0.6769493802048471,-0.24916409728180172,-0.6130612980344353,-0.36724216476214067,-0.8046985026678009,-1.0428644840716208,-0.3561438100427795,-0.0947792463607331,1.2613200625453365,0.0,Good
-0.972672498563985,1.09072032333577,-0.34839461533028604,3.719963814435705,-0.31354911472290425,1.2532583589910036,1.0082918241701977,0.5128559312796322,-0.15964878976148733,-0.7224529077057679,-1.1733539839426248,1.0,Good
-0.6877664728205397,-1.4464534357935963,1.7022933757399799,-0.3200413814196144,-0.29050971600663233,0.10937563634172533,-0.6510552546306823,0.7441116686966441,0.42983627108238337,0.40735968271529455,0.13762434878166166,0.0,Good
-0.8587100882666068,0.5052186866136087,-0.9636010126513659,-0.4617959496952398,-0.4287461083042622,1.1579347987702304,-0.25158280973417413,-0.11258572218928097,0.6918296314574376,1.0350333440603292,-0.8924300555017056,1.0,Good
0.052989194112418175,-0.8888328293915377,1.3434229773026836,-0.5326732338330523,7.519846448809446,-0.6532128454244602,-0.6203266050232586,0.6179721755601081,-1.666110611918048,2.5414501312884137,-1.2669952934229305,0.0,Good
-1.8273905757943205,-0.10816398042865565,-0.45092901488379944,-0.3200413814196144,-1.0277704749273244,0.014052076120952136,1.6843221155335193,-2.2727245421533286,0.9538229918324919,1.348870174732847,2.291374466828704,0.0,Excellent
-0.06097321618496051,-0.72154664747092,0.21554458221403708,-0.4617959496952398,-0.10619452627645984,-0.7485364056452334,-0.681783904238106,-0.3806321451045295,-0.48714049023030376,0.21905758431178393,0.13762434878166166,0.0,Good
0.850726066194065,2.5126528696610197,0.2668117819907938,-0.17828681314398934,-0.19835212114154607,1.825199720315643,3.2514832455121283,0.670530297700346,-0.4216421501365416,-1.099057104512789,-0.9860713649820115,1.0,Good
0.45185763015324104,-1.557977557074008,0.3693461815443072,-0.3909186655574271,-0.35962791215544754,2.778435322523375,0.6395480288811133,0.5076001190655733,0.8228263116449648,1.2861028085983435,-0.23694088913956327,0.0,Excellent
-0.6307852676718504,0.4215755956532999,-1.271204211311906,-0.4617959496952398,0.21635705575134312,-0.5578892852036871,-0.46668335698614005,-0.9062133665069672,0.9538229918324919,-0.7852202738402714,1.2613200625453365,1.0,Good
-0.40286044707709456,0.7561479594945353,-0.8610666130978526,-0.7453050862464903,-0.4748249057368054,1.0626112385494573,0.2708042335920288,-0.09156247333316245,0.49533461117614835,-0.9107550061092785,-1.0797126744623173,0.0,Good
0.850726066194065,-0.4984984049100967,1.0358197786421435,-0.03653224486836396,-0.5439431018856203,-0.6532128454244602,-0.5588693058084112,0.7230884198405839,-0.48714049023030376,-0.03201188022622955,0.32490696774227495,0.0,Good
0.9646884764914426,-0.21968810170906747,-0.34839461533028604,5.988036906845709,-0.35962791215544754,-0.27191860454136746,0.1171609855549103,2.5100645726089073,-1.0111272109804124,0.21905758431178393,-1.1733539839426248,0.0,Good
-0.06097321618496051,-0.8330707687513318,0.2668117819907938,-0.03653224486836396,-0.1522733237090028,0.7766405578871377,0.762462627310808,-0.2544926519679351,-0.29064546994901447,1.2233354424638399,0.5121895867028866,1.0,Good
-0.5168228573744722,0.0033601408517561653,-0.7585322135443393,-0.4617959496952398,1.8060755671740851,-1.1298306465283263,-1.0505276995271904,0.15546070072596754,-0.3561438100427795,1.2861028085983435,-1.1733539839426248,0.0,Good
1.192613297086199,-1.0561190113121552,1.5997589761864666,0.8139951647853877,2.013430155620529,-0.9391835260867798,-0.9276131010974956,0.14494907629790826,-0.8146321906991231,0.28182495044628747,0.7931135151438057,0.0,Good
-1.200597319158741,0.6725048685342264,-1.0661354122048792,-0.6744278021086776,-0.8434552851971514,-0.9391835260867798,-0.8661558018826482,-1.7050968230387122,1.6743047328638898,-0.7224529077057679,1.4017820267657943,0.0,Good
-0.4598416522257834,-0.8330707687513318,1.0870869784189001,0.03434503926944873,-0.31354911472290425,0.5859934374455913,1.1619350722073163,0.25006532057838415,0.036846230519801924,0.28182495044628747,-0.7987887460213998,1.0,Bad
2.3892186052086686,-0.8330707687513318,1.7022933757399799,0.03434503926944873,-0.12923392499273115,1.44390547943255,0.7931912769182318,1.5114602519442697,-1.4041172515429938,0.4701270488497981,0.04398303930135584,1.0,Good
0.6228012455993086,-1.111881071952361,1.6510261759632232,0.17609960754507378,-0.17531272242527443,-0.6532128454244602,-0.49741200659356377,0.4602978091393943,-1.2731205713554665,-0.7224529077057679,1.448602681505948,0.0,Good
-0.23191683163102703,0.22640838341257918,0.21554458221403708,-0.3909186655574271,-0.17531272242527443,-0.5578892852036871,1.0082918241701977,0.024065395375372688,-0.15964878976148733,0.21905758431178393,-0.8924300555017056,1.0,Good
-0.7447476779692286,0.8955531110950494,-1.0148682124281225,-0.03653224486836396,0.10116006216998492,-0.08127148409982106,-0.7739698530603771,-0.527794887097184,0.42983627108238337,-0.34584871089874725,0.7931135151438057,0.0,Good
-1.5994657551995641,-0.21968810170906747,-1.219937011535149,-0.5326732338330523,-0.981691677494781,1.1579347987702304,1.2541210210295872,-3.113654496397194,1.2158163522075462,1.0350333440603292,3.321428871112071,1.0,Excellent
-0.7447476779692286,-0.6100225261905086,0.42061338132106363,-0.6744278021086776,0.032041866021170325,0.014052076120952136,-0.22085416012675044,-0.3280740229642915,0.16784291070732907,-0.6596855415712642,-1.1733539839426248,0.0,Good
3.8137487339258946,-1.7810257996348318,0.8820181793118737,-0.24916409728180172,-0.26747031729036097,-0.5578892852036871,-0.681783904238106,1.7479718015753989,-1.600612271824286,1.1605680763293365,-1.1733539839426248,1.0,Excellent
1.8763877588704672,0.0033601408517561653,2.00989657440052,0.7785565227164811,0.7923420236581334,-0.9391835260867798,-0.9890704003123431,0.5654140534198702,-1.731608952011813,0.5328944149843017,0.9803961341044174,1.0,Excellent
0.10997039926110702,0.7003858988543294,1.1383541781956568,2.51504998409289,0.8153814223744051,1.7298761600948698,3.2207545959047046,2.247273961907601,-0.028652109573960194,3.0435890603644404,-1.0797126744623173,0.0,Good
-0.5738040625231616,1.1464823839759761,-1.3737386108654193,-0.24916409728180172,-0.1522733237090028,0.20469919656249852,-0.5588693058084112,0.48657687020951323,0.6263312913636755,-0.34584871089874725,-0.9860713649820115,1.0,Good
-1.2575785243074302,-1.167643132592567,-0.09205861644650282,-0.17828681314398934,-0.35962791215544754,0.6813169976663646,0.3629901824142999,-0.20719034204175593,0.6918296314574376,1.9765438360778818,0.13762434878166166,1.0,Good
-0.17493562648233818,0.3936945653331969,-0.24586021577677278,-0.3200413814196144,-0.1522733237090028,0.8719641181079109,1.807236713963214,-0.3123065863222318,-0.09415044966772522,-1.0362897383782856,-0.5178648175804808,0.0,Good
-1.314559729456119,-0.16392604106886155,-1.1686698117583925,-0.24916409728180172,0.12419946088625657,-0.27191860454136746,-0.6203266050232586,-0.13360897104534114,0.9538229918324919,-1.1618244706472927,-0.4242235081001749,0.0,Good
0.28091401470717453,0.4494566259734028,-0.39966181510704274,1.0266270171988254,0.17027825831879986,1.348581919211777,0.7010053280959606,0.6022047389180484,-0.6181371704178309,-0.973522372243782,-0.4242235081001749,0.0,Good
0.45185763015324104,-0.16392604106886155,0.1642773824372804,-0.4617959496952398,-0.49786430445307706,-0.7485364056452334,-0.8968844514900719,0.5338791801356924,0.036846230519801924,0.34459231658079104,0.04398303930135584,1.0,Good
-0.4598416522257834,-1.4464534357935963,0.3693461815443072,-0.17828681314398934,-0.8434552851971514,-1.1298306465283263,-1.1734422979568853,-0.8536552443667292,0.5608329512699105,-0.0947792463607331,0.5121895867028866,0.0,Excellent
0.5658200404506197,1.0349582626955642,-0.14332581622325952,-0.3200413814196144,-0.3826673108717189,-1.034507086307553,-0.8046985026678009,-0.06528341226304347,-1.2731205713554665,-0.4086160770332508,-0.5178648175804808,1.0,Good
-0.5738040625231616,-0.8330707687513318,-0.29712741555352945,-0.3909186655574271,-0.1522733237090028,-0.8438599658660066,-0.3437687585564453,-0.3280740229642915,0.10234457061356694,-1.1618244706472927,-0.8924300555017056,1.0,Good
0.7367636558966862,-0.8330707687513318,0.21554458221403708,-0.03653224486836396,0.21635705575134312,0.014052076120952136,0.08643233594748659,0.775646541980822,-0.8146321906991231,0.28182495044628747,-0.4242235081001749,1.0,Excellent
-1.0866349088613627,-0.6100225261905086,-0.9123338128746094,-0.17828681314398934,-0.7512976903320648,1.7298761600948698,0.5473620800588421,0.27108856943450266,0.6263312913636755,0.1562902181772811,-0.04965827017894998,1.0,Good
2.7880870412494914,-0.3869742836296849,1.292155777525927,-0.24916409728180172,-0.35962791215544754,-0.36724216476214067,-0.3437687585564453,2.0370414733466493,-1.4041172515429938,-0.5969181754367607,-1.3606366029032364,0.0,Good
-0.5168228573744722,0.2821704440527851,-1.3737386108654193,-0.3909186655574271,-0.5209037031693488,-0.8438599658660066,-1.081256349134614,-0.580353009237422,0.8883246517387298,-0.4713834431677543,0.7931135151438057,0.0,Good
0.3948764250045522,0.0033601408517561653,1.1383541781956568,-0.4617959496952398,1.9443119594717149,-0.9391835260867798,-0.6510552546306823,0.4077396869991563,-0.29064546994901447,-0.28308134476424374,-0.9860713649820115,0.0,Good
-0.8587100882666068,0.22640838341257918,-1.3737386108654193,-0.03653224486836396,-0.3365885134391756,1.5392290396533235,0.5473620800588421,-0.9535156764331464,0.7573279715512027,-0.5969181754367607,0.6994722056634982,0.0,Good
-0.5168228573744722,0.5888617775739176,-0.8610666130978526,-0.10740952900617665,-0.1522733237090028,0.014052076120952136,-0.40522605777129267,0.3341583160027999,1.7398030729576548,0.21905758431178393,0.32490696774227495,0.0,Excellent
-0.6307852676718504,-0.8330707687513318,0.1642773824372804,-0.5326732338330523,-0.31354911472290425,1.44390547943255,0.7317339777033843,0.06611189308755137,0.6918296314574376,-0.4086160770332508,-0.8924300555017056,1.0,Good
1.8763877588704672,0.0033601408517561653,2.00989657440052,0.7785565227164811,0.7923420236581334,-0.9391835260867798,-0.9890704003123431,0.5654140534198702,-1.731608952011813,0.5328944149843017,0.9803961341044174,0.0,Excellent
-0.28889803677971637,-0.3869742836296849,-0.040791416669746124,-0.4617959496952398,0.032041866021170325,0.6813169976663646,0.2093469343771814,0.7230884198405839,0.7573279715512027,0.5328944149843017,-1.1733539839426248,1.0,Good
-0.972672498563985,-0.4984984049100967,-0.6047306142140694,-0.3200413814196144,-0.24443091857408936,0.5859934374455913,0.2093469343771814,-0.5383065115252432,0.036846230519801924,-0.22031397862974017,-1.0797126744623173,1.0,Good
0.45185763015324104,-0.4427363442698908,0.42061338132106363,-0.10740952900617665,-0.1522733237090028,0.6813169976663646,0.977563174562774,1.03843715268207,0.42983627108238337,-0.22031397862974017,-0.8924300555017056,1.0,Good
-0.5168228573744722,-0.21968810170906747,0.010475783107010578,-0.3200413814196144,-0.35962791215544754,-0.17659504432059425,-0.6510552546306823,-1.4948643344777606,0.23334125080109408,-0.15754661249523663,1.448602681505948,1.0,Good
-0.28889803677971637,-0.6657845868307144,2.1124309739540337,-0.603550517970865,8.763973979488116,0.20469919656249852,0.7010053280959606,0.30262344271862207,-1.535113931730521,4.110634284651001,-1.0797126744623173,1.0,Good
-0.40286044707709456,0.5052186866136087,0.2668117819907938,-0.24916409728180172,-0.10619452627645984,-0.8438599658660066,0.2400755839846051,-0.06528341226304347,0.2988395908948562,-0.8479876399747749,-0.9860713649820115,1.0,Good
-0.3458792419284052,2.2617235967800937,0.8307509795351169,-0.24916409728180172,0.6310662326442323,0.5859934374455913,2.0837945604300274,0.14494907629790826,-0.4216421501365416,0.4701270488497981,-1.1733539839426248,0.0,Good
-0.06097321618496051,0.5888617775739176,-0.8610666130978526,-0.3200413814196144,-0.31354911472290425,0.8719641181079109,0.4244474816291473,-0.18091128097163697,-0.15964878976148733,0.5956617811188052,0.41854827722258076,1.0,Good
0.6797824507479975,1.982913293579064,0.010475783107010578,-0.17828681314398934,-0.060115728843916236,1.44390547943255,3.0363826982601623,0.5654140534198702,-0.48714049023030376,-0.7852202738402714,-0.9860713649820115,0.0,Good
0.10997039926110702,-0.8888328293915377,-0.34839461533028604,0.17609960754507378,0.07812066345371328,0.20469919656249852,0.3629901824142999,0.670530297700346,0.16784291070732907,0.28182495044628747,-0.7987887460213998,0.0,Good
-0.7447476779692286,0.6725048685342264,-1.271204211311906,-0.3200413814196144,-0.4748249057368054,-0.7485364056452334,-0.6510552546306823,0.25006532057838415,1.0193213319262568,0.09352285204277754,-0.8924300555017056,0.0,Good
2.7880870412494914,-0.3869742836296849,1.292155777525927,-0.24916409728180172,-0.35962791215544754,-0.36724216476214067,-0.3437687585564453,2.0370414733466493,-1.4041172515429938,-0.5969181754367607,-1.3606366029032364,1.0,Good
0.3948764250045522,1.4252926871770055,-0.14332581622325952,-0.603550517970865,-0.19835212114154607,-0.5578892852036871,-0.7739698530603771,0.1029025785857296,-0.15964878976148733,0.09352285204277754,-0.4242235081001749,0.0,Good
-0.6877664728205397,-1.223405193232773,0.1642773824372804,-0.24916409728180172,-0.7743370890483366,1.9205232805364163,2.4832670053265358,-0.11784153440328142,-2.452090693043211,6.056422634820609,-0.8924300555017056,0.0,Good
1.192613297086199,-0.8330707687513318,0.984552578865387,-0.3200413814196144,0.40067224548151625,-0.9391835260867798,-1.1119849987420378,-0.04426016340698331,-1.2731205713554665,-0.03201188022622955,1.2613200625453365,1.0,Excellent
0.6797824507479975,0.337932504692991,0.8820181793118737,-0.17828681314398934,-0.35962791215544754,0.49066987722481814,0.670276678488537,1.3012277633832596,0.9538229918324919,-0.15754661249523663,-0.8924300555017056,0.0,Good
0.45185763015324104,0.8397910504548441,-0.8097994133210961,0.17609960754507378,0.14723885960252853,-0.4625657249829138,-0.06721091208963192,1.1330417725344282,-0.028652109573960194,-0.6596855415712642,-0.8924300555017056,1.0,Good
-0.40286044707709456,0.11488426213216799,-0.29712741555352945,-0.24916409728180172,-0.35962791215544754,-0.8438599658660066,-0.5588693058084112,-0.1703996565435777,-0.22514712985525237,-0.6596855415712642,-0.705147436541094,1.0,Good
-0.00399201103627066,1.0349582626955642,-0.6047306142140694,-0.5326732338330523,0.055081264737441966,-0.5578892852036871,0.1786182847697577,0.0398328320174324,-0.5526388303240688,0.7211965133878123,-0.8924300555017056,0.0,Good
-1.0296537037126738,1.982913293579064,-1.3737386108654193,-0.17828681314398934,1.8291149658903567,-0.9391835260867798,-1.0505276995271904,-0.6381669435917187,1.6088063927701277,-0.9107550061092785,0.32490696774227495,0.0,Good
-0.8017288831179175,0.5609807472538146,-1.3224714110886624,-0.10740952900617665,-0.24443091857408936,-0.17659504432059425,-0.22085416012675044,-0.7905854977983737,0.16784291070732907,-0.7852202738402714,0.32490696774227495,1.0,Good
-0.5168228573744722,1.174363414296079,-1.0148682124281225,-0.603550517970865,-0.014036931411373273,-0.08127148409982106,0.05570368634006288,-0.8957017420788496,-1.2731205713554665,-1.099057104512789,-0.4242235081001749,0.0,Good
-0.3458792419284052,0.1706463227723739,-0.9636010126513659,-0.03653224486836396,0.6310662326442323,-0.17659504432059425,-0.0057536128747845226,0.1975071984381462,-0.48714049023030376,0.030755485908273997,-0.7987887460213998,1.0,Good
-0.5738040625231616,0.11488426213216799,-1.219937011535149,-0.6744278021086776,-0.3365885134391756,0.10937563634172533,-0.12866821130447934,-0.5908646336654813,0.3643379309886212,-1.099057104512789,-1.3606366029032364,0.0,Bad
-1.314559729456119,0.2821704440527851,-0.34839461533028604,-0.10740952900617665,-0.26747031729036097,-0.08127148409982106,0.1171609855549103,-1.0796551695697407,1.7398030729576548,0.09352285204277754,1.9168092289074787,1.0,Good
-0.17493562648233818,0.337932504692991,-1.117402611981636,-0.3909186655574271,0.055081264737441966,-0.36724216476214067,-0.4359547073787164,0.3289025037887411,0.2988395908948562,-0.28308134476424374,-0.4242235081001749,1.0,Good
0.7367636558966862,-0.6657845868307144,0.523147780874577,-0.17828681314398934,0.10116006216998492,-0.5578892852036871,-0.7125125538455297,0.5969489267040479,-0.48714049023030376,-0.5969181754367607,0.04398303930135584,0.0,Good
-0.17493562648233818,0.22640838341257918,-0.19459301600001608,0.4596087440963246,-0.31354911472290425,0.10937563634172533,2.237437808467146,0.01355377094731343,-0.3561438100427795,-0.5341508093022579,-1.0797126744623173,0.0,Good
2.2182749897626013,-1.0561190113121552,1.1896213779724136,-0.10740952900617665,-0.4748249057368054,-0.5578892852036871,-0.7739698530603771,1.7216927405052216,-1.2731205713554665,3.294658524902455,-1.1733539839426248,1.0,Good
-0.28889803677971637,-0.16392604106886155,-0.502196214660556,-0.6744278021086776,-0.10619452627645984,0.49066987722481814,1.7150507651409428,-0.3806321451045295,0.49533461117614835,-1.099057104512789,-0.8924300555017056,1.0,Good
0.7937448610453751,-1.3070482841930817,0.6769493802048471,-0.7453050862464903,-0.31354911472290425,-0.17659504432059425,-0.7739698530603771,-0.6118878825215998,-1.1421238911679394,-0.9107550061092785,0.41854827722258076,0.0,Good
1.0786508867888203,0.7840289898146383,0.6256821804280904,-0.4617959496952398,-0.7512976903320648,-0.9391835260867798,-0.8968844514900719,0.4602978091393943,-0.9456288708866502,-1.1618244706472927,-0.4242235081001749,0.0,Good
0.052989194112418175,-0.05240191978844974,-0.24586021577677278,0.10522232340726141,-0.060115728843916236,-1.1298306465283263,-0.8661558018826482,0.05034445644549166,-0.3561438100427795,-0.5341508093022579,-0.5178648175804808,1.0,Good
1.3065757073835766,2.7635821425419453,0.8307509795351169,0.17609960754507378,-0.1522733237090028,0.49066987722481814,1.1619350722073163,0.9333209084015941,-1.666110611918048,-0.5341508093022579,-0.3305821986198691,0.0,Good
-0.06097321618496051,-1.111881071952361,0.2668117819907938,0.17609960754507378,-0.45178550702053377,-1.1298306465283263,-1.0505276995271904,-1.0481202962856797,-0.09415044966772522,0.6584291472533087,2.197733157348398,1.0,Excellent
1.3065757073835766,-1.223405193232773,1.1383541781956568,-0.03653224486836396,-0.45178550702053377,-0.9391835260867798,-0.7739698530603771,1.03843715268207,-0.3561438100427795,1.2861028085983435,0.23126565826196746,0.0,Good
0.22393280955848469,-0.6100225261905086,0.9332853790886303,-0.10740952900617665,-0.3365885134391756,1.5392290396533235,0.39371883202172364,-0.29128333746605495,0.10234457061356694,0.7211965133878123,1.448602681505948,0.0,Good
-0.4598416522257834,0.6725048685342264,-0.45092901488379944,3.1529455413332044,0.032041866021170325,1.0626112385494573,1.4692215682815533,1.2749487023131407,0.42983627108238337,0.7211965133878123,-0.9860713649820115,1.0,Good
0.5658200404506197,-0.8888328293915377,0.8820181793118737,-0.6744278021086776,-1.119928069792411,0.49066987722481814,-0.12866821130447934,-0.7695622489423135,-0.48714049023030376,0.9722659779258265,0.32490696774227495,0.0,Excellent
-0.28889803677971637,-0.05240191978844974,-0.09205861644650282,-0.4617959496952398,-0.12923392499273115,-0.17659504432059425,-0.25158280973417413,0.8807627862612978,0.7573279715512027,-0.03201188022622955,-1.3606366029032364,1.0,Good
-1.200597319158741,0.2821704440527851,-1.3737386108654193,-0.6744278021086776,-0.49786430445307706,-0.7485364056452334,-0.8661558018826482,-0.06528341226304347,1.6088063927701277,1.1605680763293365,-0.9860713649820115,1.0,Good
2.0473313743165344,0.9234341414151525,1.3434229773026836,0.6013633123719496,0.953617814672035,-0.8438599658660066,-0.7739698530603771,1.3012277633832596,-0.9456288708866502,1.1605680763293365,1.6358853004665597,0.0,Excellent
-0.8587100882666068,0.8397910504548441,-0.29712741555352945,-0.3200413814196144,-0.3826673108717189,-0.6532128454244602,-0.7125125538455297,-0.6644460046618377,0.42983627108238337,-0.34584871089874725,-0.1432995796592558,1.0,Good
