fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-1.083034595912732,-0.20112457767881972,0.07561545953888894,-0.8938159652500324,-0.5717868641709584,-0.4238979464948251,-0.2995896263278081,-1.0350748029208072,-0.2352708439667876,0.45490954922714516,0.013146279819416493,1.0,True
0.8802043845244143,-0.6204778988146668,1.1718357128354187,0.412349497088799,-0.4866279862072676,0.8563993040489372,-0.14152915303672728,-0.4412340131499503,-1.170010067468638,-1.3640649095100312,1.1835449753330443,1.0,True
-0.9320162128021823,-0.4407550468993036,0.007101693707855772,-0.3882035282156461,-0.600173156825522,0.2997483255516492,0.2975277172162751,-0.8536234504908344,0.076308897200494,-0.4882623923402795,0.26394600028662296,1.0,True
0.8802043845244143,-0.38084742959418255,0.5552118203561208,0.7283572702352904,-0.231151352316195,0.13275303200246283,0.5258372897478363,1.3402883561627308,1.1356800171692547,-0.4882623923402795,-0.9900526020494065,1.0,False
-0.10141510569415926,-0.20112457767881972,-0.1299258379542106,-0.6831441164857047,-0.08921988904337697,0.2997483255516492,0.19215406835555449,0.581491791455498,-1.730853601569746,7.326590837789814,-0.8228527884046032,0.0,False
-0.4034518719152582,3.093794374102835,-1.705742452067972,-0.7252784862385703,1.2449358657211134,-0.5908932400440114,-1.037205168352852,0.4099377855216615,2.3819989818383864,1.3980814907945702,1.0163451616882395,0.0,True
0.1251124689716658,-0.9799236026453927,-0.061412072123177404,-0.8516815954971668,0.05271157422944127,0.4110785212511068,0.8946450607603582,-0.5402074781117537,-0.3599027404337008,-0.016676421556567008,-0.40485325429259333,1.0,True
0.27613085208221494,-0.38084742959418255,0.48669805452508763,-0.746345671115003,-0.11760618169794042,-0.4238979464948251,-0.0010309545557665239,-0.21029592823903906,0.2009407936674072,-0.8924789387263188,-0.07045362700298517,1.0,True
-0.4034518719152582,-1.3992769237812397,0.14412922536992212,0.7072900853588577,-0.37308281558901324,0.5780738148002932,-0.053717778986126806,0.482518326493658,1.260311913636168,-0.8924789387263188,-0.9900526020494065,1.0,True
0.27613085208221494,0.5177668299826322,-0.19843960378524375,-0.7042113013621375,0.5352785493570227,-0.6465583378937403,-0.8791446950617712,0.8058316453689117,1.1356800171692547,0.7243872468178383,-0.8228527884046032,0.0,False
0.27613085208221494,-0.8601083680351507,-0.1299258379542106,1.8449180686862265,-0.0040610110796860215,1.2460549889970387,1.6937285646208224,1.4062706661372664,-0.484534636900614,-0.4882623923402795,-1.3244522293390146,1.0,True
0.42714923519276476,-0.5605702815095457,-0.2669533696162765,0.3702151273359334,-0.458241693552704,0.8563993040489372,1.1053923584817993,0.22188820209422772,-0.484534636900614,0.45490954922714516,-0.3212533474701917,1.0,True
0.5781676183033146,-0.26103219498394076,0.2811567570319881,1.1707681526403784,-0.6285594494800857,-1.2588744142407569,-0.8088955958212908,-0.3950463961677607,-1.0453781710017247,-0.8251095143286459,1.4343446958002493,1.0,True
-0.32794268035998364,1.8357344106952944,-2.0483112812231377,-0.7042113013621375,0.6204374273207136,-1.2588744142407569,-1.774820710377896,0.08002623564894688,0.8241002760019731,0.5896483980224917,-0.07045362700298517,0.0,True
-0.6299794465810826,1.356473472254326,-2.0483112812231377,-0.7674128559914358,0.3081882081205139,-1.4815348056396722,-1.8450698096183762,0.7464475663918371,1.5095757065699944,0.9938649444085313,-0.8228527884046032,0.0,False
2.9189525565168344,0.6375820645928743,2.8161660927802132,-0.4724722677213771,0.27980191546595023,-1.3702046099402145,-1.6518847867070552,1.274306046188195,-0.2975867922002456,0.8591260956131848,0.5983456275762297,0.0,True
-0.554470255025808,-0.5605702815095457,0.21264299120095492,1.381440001404706,-0.032447303734249665,0.9120644018986659,1.1053923584817993,1.0763591162645516,2.2573670853714733,-0.4208929679426066,-0.40485325429259333,1.0,False
-1.3095621705785565,-1.1596464545607557,0.007101693707855772,1.8027836989333612,-0.7137183274437766,-0.8135536314429266,-0.2995896263278081,-0.12121980977340868,0.2632567419008624,-1.0272177875216653,0.8491453480434361,1.0,True
-0.554470255025808,-0.4407550468993036,0.5552118203561208,0.9600963038760507,-0.4866279862072676,2.4150220438413434,1.9483815493675638,0.35715193754204766,-0.2352708439667876,-0.2187846947495868,-0.9064526952270049,1.0,False
-1.083034595912732,-0.6803855161197876,-0.3354671354473097,-0.7674128559914358,-0.37308281558901324,-0.3682328486450963,-0.8264578706314109,-0.4742251681372181,1.0110481207023416,-1.498803758305378,-0.9064526952270049,1.0,True
-0.47896106347053347,-0.14121696037369869,-0.6780359646024754,2.3715976905970457,-0.2879239376253223,0.4110785212511068,0.2975277172162751,1.043367961277284,0.013992948967038787,0.926495520010858,-0.07045362700298517,1.0,True
-0.2524334888047084,1.4163810895594469,-2.1168250470541707,-0.746345671115003,0.6772100126298409,0.5224087169505643,-1.0898919927832122,0.6903626029134744,1.1356800171692547,1.330712066396897,-0.6556529747597998,0.0,False
0.42714923519276476,-0.38084742959418255,0.14412922536992212,-0.8095472257443014,-0.7988772054074674,0.07708793415273403,0.03409359506447366,-1.5299421277298977,-1.3569579121690063,-1.0272177875216653,1.3507447889778477,1.0,True
0.1251124689716658,-0.8002007507300297,3.2957624535974457,1.4446415560340045,-0.5150142788618313,2.5820173373905297,1.1756414577222798,1.0037785752925552,-1.668537653336288,-0.35352354354493337,-1.240852322516613,1.0,False
-0.6299794465810826,-0.08130934306857764,0.8292668836802531,0.7283572702352904,-0.032447303734249665,1.1903898911473099,0.8419582363299979,0.04703508066167908,-0.7337984298344403,-0.35352354354493337,-0.7392528815822015,1.0,False
0.5781676183033146,-0.4407550468993036,-0.47249466710937604,2.8772101276314324,-0.3163102302798859,1.0790596954478522,1.614698327975282,1.9044371064450687,-1.0453781710017247,-0.2187846947495868,-1.0736525088718096,1.0,True
-1.385071362133831,-0.9499697939928322,-0.8835772620955747,0.34914794245950054,-0.231151352316195,0.2997483255516492,-0.10640460341648708,-0.11792069427465993,0.2632567419008624,-0.8251095143286459,-0.8228527884046032,1.0,True
-0.9320162128021823,-1.4591845410863606,-0.5410084329404092,-0.9148831501264653,-0.42985540089814034,-0.8692187292926554,-0.8967069698718912,-0.6721720980608249,2.444314930071842,0.5222789736248185,-0.15405353382538683,1.0,True
-0.6299794465810826,-0.021401725763456586,-0.8150634962645416,1.9923883628212562,0.10948415953856837,0.355413423401378,0.8068336867097577,1.175332581226355,-0.5468505851340719,-0.5556318167379528,-1.240852322516613,1.0,False
0.1251124689716658,-0.3209398122890618,-0.2669533696162765,1.0022306736289162,-0.6853320347892129,0.6894040104997508,0.38533909126687554,0.11961562163367556,-0.7337984298344403,-0.4208929679426066,0.09674618664181817,1.0,True
-1.6871081283549307,-0.08130934306857764,-1.089118559588674,-0.8306144106207342,-0.20276505966163136,-1.1475442185412994,-0.3347141759480483,-1.0020836479335395,1.6342076030369075,-0.623001241135626,0.18034609346421984,1.0,True
-0.4034518719152582,-0.26103219498394076,-0.19843960378524375,-0.5567410072271083,-0.8840360833711582,0.355413423401378,-0.15909142784684735,-1.0383739184195562,0.5748364830681467,0.6570178224201649,0.6819455343986328,1.0,True
-0.6299794465810826,-0.3209398122890618,-0.9520910279266079,2.013455547697689,-0.458241693552704,-0.5352281421942827,-0.0010309545557665239,0.8652157243460231,-0.484534636900614,-0.2187846947495868,-1.0736525088718096,1.0,False
0.1251124689716658,-0.5605702815095457,1.1718357128354187,-0.9148831501264653,-0.4014691082435767,0.2440832277019204,0.7014600378490372,-1.0020836479335395,-0.5468505851340719,0.11806242723877954,0.6819455343986328,1.0,False
-1.4605805536891063,-0.5006626642044246,-0.6095221987714422,-0.061662162630938204,-0.6285594494800857,0.9677294997483947,0.7717091370895176,0.15260677662094335,3.752949842974429,-0.15141527035191354,0.013146279819416493,1.0,True
0.27613085208221494,2.6145334356618672,-2.185338812885204,-0.7884800408678686,0.5636648420115863,0.13275303200246283,-1.247952466074293,0.4561254025038511,0.5748364830681467,0.5896483980224917,0.18034609346421984,0.0,True
-1.083034595912732,0.09841350884678518,0.007101693707855772,-0.7884800408678686,-0.6569457421346493,-0.4795630443445539,-0.3522764507581684,-1.628915592691701,-1.170010067468638,-1.0272177875216653,0.5983456275762297,1.0,True
0.1251124689716658,0.9371201511184792,1.0348081811733523,-0.7252784862385703,0.8475277685572224,-0.5352281421942827,-0.7562087713909306,0.7464475663918371,0.8864162242354283,0.25280127603412533,-1.1572524156942112,0.0,False
-0.32794268035998364,0.5177668299826322,-0.4039809012783429,-0.05112857019272186,-0.37308281558901324,0.5224087169505643,1.052705534051439,-1.1802358848648002,-0.2975867922002456,-0.8251095143286459,1.5179446026226524,1.0,True
-0.32794268035998364,-1.0398312199505135,-1.0206047937576408,-0.07219575506915474,-0.20276505966163136,-0.2569026529456387,-0.5981482980998497,-0.5731986330990215,-1.3569579121690063,-1.0272177875216653,-0.5720530679373966,1.0,True
-0.17692429724943384,-0.6204778988146668,-0.1299258379542106,-0.2618004189570495,-0.458241693552704,0.5780738148002932,1.7025097020258826,-0.6721720980608249,0.3878886383677756,-0.2861541191472601,1.0999450685106427,1.0,True
-1.083034595912732,-0.3209398122890618,0.07561545953888894,-0.3671363433392133,-0.7704909127529038,-0.03424226154672355,-0.4927746492391291,-1.5827279757095114,0.2009407936674072,-0.7577400899309726,1.5179446026226524,1.0,True
-0.4034518719152582,-0.6204778988146668,0.2811567570319881,0.6230213458531266,-0.4014691082435767,0.6337389126500219,0.12190496911507413,-0.002451651819222623,0.7617843277685151,-0.08404584595424028,0.34754590710902467,1.0,True
-0.10141510569415926,-0.38084742959418255,-0.8835772620955747,0.4966182365945299,-0.458241693552704,0.9677294997483947,1.1932037325323999,0.34725459104583806,-0.3599027404337008,-0.2187846947495868,-0.9064526952270049,1.0,False
0.2006216605269404,-0.5006626642044246,-0.061412072123177404,-0.8095472257443014,-0.6853320347892129,0.2997483255516492,-0.12396687822660718,-1.4177722007731723,-1.5439057568693748,-0.6903706655332994,1.1835449753330443,1.0,True
0.2006216605269404,-0.5006626642044246,-0.4039809012783429,2.7192062410581865,0.7907551832480955,0.13275303200246283,0.4029013660769956,2.0990849208699998,-0.2975867922002456,-0.959848363123992,-1.4080521361614164,1.0,False
-0.32794268035998364,-1.3992769237812397,-0.3354671354473097,0.665155715605992,-0.3446965229344496,0.8007342061992083,-0.21177825227720765,-0.0651348462950461,-0.11063894749987441,-1.0945872119193385,-0.488453161114995,1.0,True
-1.0075254043574569,-0.8002007507300297,-0.5410084329404092,1.4025071862811387,-0.3446965229344496,1.2460549889970387,0.8595205111401181,0.7134564114045692,0.2009407936674072,-0.959848363123992,-0.8228527884046032,1.0,False
-0.47896106347053347,-0.5006626642044246,-0.061412072123177404,-0.13539730969845298,2.323614986594531,0.5780738148002932,0.9122073355704783,0.11961562163367556,-0.11063894749987441,-1.0272177875216653,-0.9900526020494065,1.0,False
-0.554470255025808,0.3380439780672694,-1.5002011545748728,-0.7252784862385703,0.5636648420115863,-0.03424226154672355,-1.212827916454053,0.2647767035776685,0.8864162242354283,-0.35352354354493337,-0.9064526952270049,0.0,True
1.8618238747429865,-0.6204778988146668,1.1718357128354187,-0.11433012482202011,-0.6853320347892129,-1.5371999034894008,-1.7221338859475357,-0.3488587791855712,-2.2916971356708538,0.05069300284110626,-0.40485325429259333,1.0,True
0.5026584267480401,-0.26103219498394076,2.4735972636250483,0.6019541609766939,-0.1743787670070677,0.3832459723262424,2.844057564683688,-0.5204127851193711,-1.294641963935551,-0.15141527035191354,1.5179446026226524,0.0,True
-0.47896106347053347,-0.6204778988146668,-0.1299258379542106,1.5921118501690337,-0.11760618169794042,-0.702223435743469,0.473150465317476,1.1588370037327211,0.9487321724688863,-0.2861541191472601,-0.9064526952270049,1.0,True
-0.554470255025808,-1.2794616891709976,-0.3354671354473097,-0.5988753769799737,-0.600173156825522,0.07708793415273403,-0.7035219469605702,-1.1010571128953797,-0.04832299926641919,1.5328203395899167,0.7098121700060733,1.0,True
-0.32794268035998364,1.9555496453055363,-2.185338812885204,-0.746345671115003,0.6772100126298409,-0.4795630443445539,-1.3533261149350138,0.7497466818905492,1.1356800171692547,1.3980814907945702,-0.6556529747597998,0.0,False
0.42714923519276476,-1.0997388372556347,0.6237255861871536,-0.7884800408678686,-0.8556497907165947,-0.08990735939645234,0.4204636408871157,-1.2330217328444508,-1.2323260157020932,1.6675591883852632,1.6851444162674558,1.0,True
-0.554470255025808,-0.7402931334249087,0.14412922536992212,1.381440001404706,-0.08921988904337697,1.3573851846964962,1.0702678088615591,1.175332581226355,1.8834713959707339,-0.623001241135626,-0.488453161114995,1.0,True
-0.47896106347053347,-0.6803855161197876,0.007101693707855772,-0.7884800408678686,-0.912422376025722,-0.2569026529456387,-0.24690280189744782,-1.2858075808240645,0.4502045866012336,0.45490954922714516,1.0999450685106427,1.0,True
-0.02590591413888401,-0.3209398122890618,0.5552118203561208,1.71851495942763,-0.3163102302798859,1.969701261043513,2.018630648608044,0.9773856513027482,-0.8584303263013535,0.38754012482947187,-0.7392528815822015,1.0,True
-0.32794268035998364,1.7159191760850523,-1.705742452067972,-0.7042113013621375,0.9326866465209137,-1.0918791206915706,-1.2655147408844132,0.18559793160821117,1.5718916548034523,0.11806242723877954,-0.07045362700298517,0.0,True
-0.02590591413888401,0.9970277684236003,-0.5410084329404092,0.9600963038760507,1.046231817139168,0.2440832277019204,1.421513305063961,1.1093502712518195,1.1979959654027128,-0.4208929679426066,-1.240852322516613,1.0,False
-0.17692429724943384,0.5177668299826322,-2.0483112812231377,-0.746345671115003,0.6772100126298409,-0.8692187292926554,-1.5465111378463348,0.06023154265660085,0.8241002760019731,1.8696674615782831,0.09674618664181817,0.0,True
-0.6299794465810826,-0.4407550468993036,1.1718357128354187,0.3912823122123661,-0.2879239376253223,1.2460549889970387,1.5795737783550419,0.2845713965700512,0.13862484543395198,-0.6903706655332994,-1.0736525088718096,1.0,True
-1.1585437874680067,-0.38084742959418255,-0.1299258379542106,-0.3250019735863478,-0.8556497907165947,0.2997483255516492,-0.19421597746708755,-1.6850005561700636,0.2632567419008624,0.3201707004317986,1.8941441833234607,1.0,True
-0.7054886381363579,-0.3209398122890618,-1.2261460912507403,0.3386143500212842,-0.3163102302798859,1.0790596954478522,1.0702678088615591,0.2977678585649363,0.076308897200494,-0.7577400899309726,-1.240852322516613,1.0,False
-0.32794268035998364,-0.38084742959418255,0.8292668836802531,1.2761040770225422,-0.458241693552704,1.5243804782456827,1.8781324501270835,0.7134564114045692,0.013992948967038787,0.18543185163645282,-0.8228527884046032,1.0,False
1.6352963000771628,2.045411071263218,-0.4039809012783429,-0.6410097467328393,0.7339825979389678,-0.4238979464948251,0.473150465317476,1.010376806290016,0.3878886383677756,0.11806242723877954,-0.9064526952270049,0.0,False
-0.9320162128021823,-0.38084742959418255,-0.3354671354473097,2.118791472079853,-0.5717868641709584,0.021422836303005243,0.31508999202639515,-0.21689415923649996,-0.1729548957333324,-0.623001241135626,2.1031439503794656,1.0,True
1.4842779169666123,-0.14121696037369869,0.6922393520181868,-0.8727487803735997,-0.2879239376253223,-0.9248838271423843,1.22832828215264,0.05363331165913996,-0.8584303263013535,-0.35352354354493337,-0.7392528815822015,1.0,False
0.04960327741639056,-0.9200159853402716,-0.3354671354473097,1.7817165140569287,0.024325281574877625,0.8007342061992083,0.6838977630389171,1.0994529247556464,-1.730853601569746,-0.8251095143286459,-1.4080521361614164,1.0,True
0.2006216605269404,-0.5006626642044246,1.8569733711457497,1.3393056316518406,-0.2879239376253223,1.5243804782456827,0.8419582363299979,1.1225467332467411,-0.2975867922002456,-0.4882623923402795,-1.3244522293390146,1.0,False
-0.10141510569415926,-0.8601083680351507,-0.061412072123177404,0.2964799802684186,-0.08921988904337697,0.07708793415273403,1.6673851524056422,0.37364751503568155,0.5748364830681467,0.38754012482947187,-0.07045362700298517,1.0,True
-1.4605805536891063,0.09841350884678518,-0.3354671354473097,0.18061046344803847,-0.7988772054074674,0.5224087169505643,0.27996544240615495,-0.9492977999539257,0.9487321724688863,-0.8924789387263188,0.9327452548658378,1.0,True
0.2006216605269404,-0.26103219498394076,-0.7465497304335086,0.23327842563912038,-0.8556497907165947,0.13275303200246283,0.473150465317476,-0.7579491010277432,-1.855485498036659,-1.2293260607146852,0.514745720753828,1.0,False
0.27613085208221494,-1.4591845410863606,0.07561545953888894,-0.9359503350028979,-0.7137183274437766,0.13275303200246283,-0.40496327518852865,-1.2528164258367969,-0.9830622227682667,0.9938649444085313,0.5983456275762297,1.0,True
1.106731959190238,2.6145334356618672,1.308863244497485,-0.7884800408678686,10.186618051908654,-1.0362140228418417,-0.8791446950617712,0.492415672989831,-1.3569579121690063,4.294966739894518,-1.0736525088718096,0.0,False
1.182241150745514,1.0569353857287214,0.14412922536992212,-0.577808192103541,0.875914061211786,-0.3682328486450963,0.10434269430495403,1.1423414262390872,0.2632567419008624,0.5222789736248185,-0.8228527884046032,0.0,False
-0.10141510569415926,-0.7402931334249087,0.007101693707855772,2.4137320603499113,-0.0040610110796860215,1.0233945975981236,0.7365845874692774,1.6701999060354453,0.9487321724688863,-1.0272177875216653,-0.7392528815822015,1.0,True
-0.554470255025808,-0.08130934306857764,0.41818428869405444,-0.6199425618564065,-0.25953764497075865,-0.03424226154672355,0.5609618393680764,-1.6817014406713515,-0.2975867922002456,-0.6903706655332994,1.8523442299122592,1.0,True
-0.6299794465810826,-1.0997388372556347,0.8292668836802531,-0.8938159652500324,-0.14599247435250426,0.46674361910083556,0.10434269430495403,-1.3715845837909828,-0.6714824816009851,1.4654509151922435,0.6819455343986328,1.0,True
-1.1585437874680067,-0.6803855161197876,-0.2669533696162765,0.8863611568085361,-0.8840360833711582,-0.2569026529456387,0.08678041949483394,-0.7381544080353605,0.3878886383677756,-1.0272177875216653,0.6819455343986328,1.0,True
-0.4034518719152582,-1.1596464545607557,0.41818428869405444,-0.7884800408678686,-0.5434005715163948,-0.5908932400440114,-0.5630237484796095,-1.4111739697757115,-0.7961143780678983,-0.016676421556567008,0.7655454412210345,1.0,True
-0.47896106347053347,-0.6803855161197876,0.007101693707855772,-0.8306144106207342,-0.42985540089814034,-1.2588744142407569,-0.7737710462010506,-1.7311881731522532,0.013992948967038787,-0.959848363123992,1.8523442299122592,1.0,True
-1.9136357030207551,1.9555496453055363,-1.5687149204059059,-0.9359503350028979,-1.0259675466439764,-1.4258697077899434,-1.8801943592386166,-2.4800873913633126,0.5125205348346887,-1.296695485112358,2.6047433913138773,1.0,False
-0.7809978296916325,-0.5605702815095457,0.41818428869405444,0.5176854214709627,-0.3163102302798859,1.3017200868467675,1.614698327975282,0.32416078255477987,-0.2975867922002456,-0.4882623923402795,-1.1572524156942112,1.0,False
0.27613085208221494,0.3979515953723901,1.1718357128354187,-0.7252784862385703,0.9043003538663501,-0.8135536314429266,-1.2830770156945333,1.0763591162645516,1.6342076030369075,0.7243872468178383,-1.1572524156942112,0.0,False
1.182241150745514,-1.0398312199505135,0.41818428869405444,-0.7674128559914358,-0.458241693552704,0.46674361910083556,0.5609618393680764,-0.17730477325177127,-0.3599027404337008,0.926495520010858,-0.23765344064779,1.0,True
-1.385071362133831,-0.47070885555186415,-0.2669533696162765,0.4966182365945299,-0.11760618169794042,-0.20123755509590993,-0.44008782480876885,-0.13771538726704258,-0.1729548957333324,-1.0272177875216653,-0.07045362700298517,1.0,True
-0.10141510569415926,0.15832112615190624,-0.1299258379542106,0.15954327857160577,-0.458241693552704,1.0233945975981236,0.4029013660769956,-1.493651857243881,-0.2975867922002456,-1.7682814558960707,2.6047433913138773,1.0,True
0.2006216605269404,-0.8002007507300297,2.4735972636250483,1.1497009677639456,-0.3163102302798859,0.4110785212511068,0.2975277172162751,1.010376806290016,-1.3569579121690063,-1.161956636317012,-1.4916520429838196,1.0,False
-0.9320162128021823,-0.021401725763456586,-0.19843960378524375,0.13847609369517289,-0.2879239376253223,-0.08990735939645234,0.31508999202639515,-0.03874192230523918,1.6342076030369075,0.25280127603412533,0.18034609346421984,1.0,True
-0.554470255025808,0.3380439780672694,-0.061412072123177404,-0.40927071309207885,-0.2879239376253223,-0.4795630443445539,0.5433995645579563,-1.483754510747708,-0.4222186886671588,-1.498803758305378,1.267144882155446,1.0,True
-0.17692429724943384,0.6375820645928743,0.14412922536992212,3.024680421766462,-0.458241693552704,-1.0362140228418417,-0.8615824202516511,0.9443944963154804,-0.9207462745348115,-1.0272177875216653,0.4311458139314263,1.0,True
-0.17692429724943384,0.03850589154166413,-1.0206047937576408,-0.9148831501264653,-0.20276505966163136,-1.3145395120904857,0.05165586987459376,-0.5830959795951945,-0.5468505851340719,-1.161956636317012,-0.6556529747597998,1.0,True
-0.7809978296916325,0.09841350884678518,-0.6780359646024754,-0.04059497775450551,-0.5150142788618313,0.7450691083494795,0.5082750149377162,-0.95589603095135,0.013992948967038787,-0.8924789387263188,0.5983456275762297,1.0,True
-1.083034595912732,0.09841350884678518,1.2403494786664517,-0.9359503350028979,2.0113657673943313,1.8027059674943267,1.0878300836716792,-0.8635207969870075,-0.7337984298344403,-0.5556318167379528,-0.6556529747597998,1.0,False
-0.02590591413888401,-0.8601083680351507,0.41818428869405444,-0.9359503350028979,-0.5434005715163948,-0.5352281421942827,-0.7386464965808104,-0.9690924929462718,-0.04832299926641919,-1.0945872119193385,0.4311458139314263,1.0,False
0.04960327741639056,0.6375820645928743,0.2811567570319881,0.09634172394230751,0.5068922567024594,-1.0362140228418417,-0.5103369240492492,1.010376806290016,0.6994683795350599,2.004406310373629,0.013146279819416493,0.0,False
-0.32794268035998364,2.554625818356746,-2.185338812885204,-0.7674128559914358,0.27980191546595023,0.1884181298521916,-1.1250165424034524,0.9443944963154804,2.5066308783053,0.9938649444085313,-0.488453161114995,0.0,False
0.2006216605269404,-0.6803855161197876,0.007101693707855772,0.7915588248645885,-0.5150142788618313,1.3017200868467675,1.3161396562032404,0.6144829464427658,-1.10769411923518,0.18543185163645282,-0.6556529747597998,1.0,True
0.27613085208221494,-0.9200159853402716,0.6237255861871536,-0.9148831501264653,-0.458241693552704,0.4110785212511068,0.473150465317476,-1.331995197806254,-1.855485498036659,-0.7577400899309726,0.7655454412210345,1.0,False
-0.32794268035998364,-0.6204778988146668,-0.061412072123177404,2.70867264861997,-0.2879239376253223,0.5224087169505643,0.4555881905073559,1.736182216009981,0.5125205348346887,-0.8251095143286459,-1.4916520429838196,1.0,False
0.42714923519276476,-0.5006626642044246,1.1718357128354187,-0.4724722677213771,-0.827263498062031,-0.14557245724618112,-0.5103369240492492,-0.936101337959004,-1.170010067468638,-1.4314343339077045,0.6819455343986328,1.0,True
0.2006216605269404,1.7758267933901732,-2.185338812885204,-0.6410097467328393,0.59205113466615,-0.702223435743469,-1.5289488630362147,0.581491791455498,0.6371524313016019,0.45490954922714516,-0.40485325429259333,0.0,True
-0.554470255025808,-1.0398312199505135,1.5144045419905845,0.6440885307295593,0.7339825979389678,1.8583710653440553,0.8243959615198778,0.3835448615318546,-2.0424333427370276,-0.959848363123992,-1.4080521361614164,1.0,True
-0.554470255025808,-0.6204778988146668,0.007101693707855772,0.45448386684166436,-0.5150142788618313,0.9677294997483947,1.5268869539246817,0.3505537065445868,1.4472597583365392,0.05069300284110626,-0.6556529747597998,1.0,True
1.786314683187712,1.536196324169689,1.2403494786664517,-0.6620769316092721,0.6488237199752772,-0.14557245724618112,-0.7913333210111707,1.6372087510481774,1.7588394995038208,0.25280127603412533,-0.6556529747597998,0.0,False
-0.10141510569415926,-0.4407550468993036,1.9254871369767828,-0.7042113013621375,0.5068922567024594,-0.7578885335931979,-1.599197962276695,1.1225467332467411,1.0110481207023416,1.2633426419992237,0.09674618664181817,0.0,True
0.1251124689716658,-0.8601083680351507,0.34967052286302125,2.4242656527881277,-0.231151352316195,0.6894040104997508,1.2985773813931203,1.5712264410736418,-1.170010067468638,-0.7577400899309726,-1.0736525088718096,1.0,True
1.4087687254113377,-0.8002007507300297,0.34967052286302125,-0.8095472257443014,0.3081882081205139,-1.3702046099402145,-1.8626320844284965,0.25817847258020765,0.076308897200494,0.3201707004317986,0.514745720753828,0.0,True
1.786314683187712,1.8656882193478548,-0.7465497304335086,-0.7252784862385703,-0.4866279862072676,-0.5352281421942827,0.06921814468471385,-0.9426995689564648,-1.3569579121690063,3.1496865251340735,1.7687443230898574,1.0,True
-0.7054886381363579,-0.5605702815095457,1.4458907761595512,-0.7674128559914358,-0.9975812539894127,0.5780738148002932,-0.2644650767075679,-1.7889226943799534,-0.1729548957333324,-1.498803758305378,2.1031439503794656,1.0,True
-0.32794268035998364,-1.0997388372556347,0.5552118203561208,-0.6620769316092721,-0.5434005715163948,-0.702223435743469,-0.24690280189744782,-0.8041367180099327,1.6965235512703656,-0.7577400899309726,0.7655454412210345,1.0,True
-0.9320162128021823,-0.9200159853402716,-0.19843960378524375,-0.9148831501264653,-0.25953764497075865,2.025366358893242,0.6312109386085568,-1.0350748029208072,2.008103292437647,0.38754012482947187,0.514745720753828,1.0,True
-1.234052979023282,-0.8002007507300297,-0.5410084329404092,-0.21966604920418392,-0.827263498062031,0.355413423401378,0.5960863889883167,-1.2330217328444508,0.5125205348346887,-1.498803758305378,0.8491453480434361,1.0,True
-0.17692429724943384,0.09841350884678518,0.21264299120095492,-0.6199425618564065,-0.231151352316195,2.025366358893242,0.7892714118996377,-1.081262419902997,-1.0453781710017247,0.18543185163645282,0.514745720753828,1.0,True
-1.3095621705785565,0.8472587251607977,-2.185338812885204,-0.8306144106207342,0.2514156228113866,-1.2588744142407569,-0.22934052708732774,-0.24328708322630688,2.568946826538755,-0.8924789387263188,-0.6556529747597998,1.0,False
0.04960327741639056,-0.8601083680351507,0.8292668836802531,-0.8516815954971668,-0.3163102302798859,-0.5352281421942827,-0.3171519011379282,-0.7711455630226649,-0.4222186886671588,-0.4882623923402795,-0.40485325429259333,1.0,True
-0.554470255025808,-1.1596464545607557,1.5829183078216176,0.09634172394230751,-0.3163102302798859,2.470687141691072,0.8068336867097577,0.02724038766933305,-1.5439057568693748,-0.8924789387263188,-0.9900526020494065,1.0,False
0.42714923519276476,-0.3209398122890618,-0.19843960378524375,-0.48300586015959357,-0.3446965229344496,0.5780738148002932,0.016531320254353568,-1.0581686114119022,0.13862484543395198,-1.2293260607146852,0.8491453480434361,1.0,False
1.4842779169666123,1.2965658549492056,-0.9520910279266079,-0.8095472257443014,0.6204374273207136,-1.1475442185412994,-1.6694470615171753,0.33735724454966504,-0.4222186886671588,-0.2861541191472601,-0.488453161114995,0.0,False
0.1251124689716658,0.3979515953723901,2.3365697319629817,1.128633782887513,-0.14599247435250426,2.5820173373905297,1.3688264806336008,0.9443944963154804,-1.0453781710017247,-0.4882623923402795,-1.4916520429838196,1.0,False
-0.554470255025808,-1.2794616891709976,0.34967052286302125,-0.9359503350028979,-0.5717868641709584,0.9677294997483947,-0.03615550417600671,-1.200030577857183,1.1979959654027128,-0.15141527035191354,0.8491453480434361,1.0,True
0.27613085208221494,-0.5006626642044246,1.0348081811733523,-0.8095472257443014,0.33657450077507756,-1.4258697077899434,-1.0723297179730922,-0.11132246327723566,-0.7337984298344403,-0.5556318167379528,-0.7392528815822015,1.0,False
-0.02590591413888401,-0.9200159853402716,-0.3354671354473097,1.2129025223932437,0.13787045219313201,0.8563993040489372,0.5785241141781965,0.9839838823002092,-1.4192738604024615,0.38754012482947187,-0.9900526020494065,1.0,True
-0.4034518719152582,-0.5605702815095457,0.14412922536992212,1.5605110728543843,-0.231151352316195,-0.03424226154672355,0.7892714118996377,1.274306046188195,1.384943810103081,-0.4208929679426066,-0.8228527884046032,1.0,True
